2026-03-01 13:19:13,431 | INFO | Episode 10/8000 | Avg Reward: 3.55 | Avg Length: 499.20 | Avg Loss: 0.8889 | Avg Found Sources: 1.60 | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.01, found=0.02, collision=0.00, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-02 00:06:23,733 | INFO | Episode 1720/8000 | Avg Reward: 100.11 | Avg Length: 431.00 | Avg Loss: 89.2492 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.36, failure_done=-0.00
2026-03-02 00:06:54,370 | INFO | Episode 1730/8000 | Avg Reward: 80.26 | Avg Length: 386.70 | Avg Loss: 94.7837 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.39, failure_done=-0.00
2026-03-02 00:07:21,225 | INFO | Episode 1740/8000 | Avg Reward: 62.05 | Avg Length: 339.10 | Avg Loss: 126.3179 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.52, failure_done=-0.00
2026-03-02 00:07:50,809 | INFO | Episode 1750/8000 | Avg Reward: 84.91 | Avg Length: 366.90 | Avg Loss: 78.5673 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.33, failure_done=-0.00
2026-03-02 00:08:19,649 | INFO | Episode 1760/8000 | Avg Reward: 105.44 | Avg Length: 364.30 | Avg Loss: 109.5656 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.45, failure_done=-0.00
2026-03-02 00:08:43,210 | INFO | Episode 1770/8000 | Avg Reward: 128.21 | Avg Length: 294.00 | Avg Loss: 127.2024 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.53, failure_done=-0.00
2026-03-02 00:09:15,801 | INFO | Episode 1780/8000 | Avg Reward: 70.69 | Avg Length: 406.20 | Avg Loss: 67.7879 | Avg Found Sources: 3.10 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.28, failure_done=-0.01
2026-03-02 00:09:56,515 | INFO | Episode 1790/8000 | Avg Reward: 39.97 | Avg Length: 513.10 | Avg Loss: 26.0982 | Avg Found Sources: 3.10 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.03, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.10, failure_done=-0.01
2026-03-02 00:10:31,787 | INFO | Episode 1800/8000 | Avg Reward: 80.46 | Avg Length: 440.00 | Avg Loss: 63.5262 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.26, failure_done=-0.00
2026-03-02 00:11:00,637 | INFO | Episode 1810/8000 | Avg Reward: 115.86 | Avg Length: 361.20 | Avg Loss: 89.3539 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.37, failure_done=-0.00
2026-03-02 00:11:18,703 | INFO | Episode 1820/8000 | Avg Reward: 131.10 | Avg Length: 221.70 | Avg Loss: 145.3133 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.62, failure_done=0.00
2026-03-02 00:11:44,470 | INFO | Episode 1830/8000 | Avg Reward: 108.88 | Avg Length: 314.00 | Avg Loss: 122.4874 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.54, failure_done=-0.00
2026-03-02 00:12:16,892 | INFO | Episode 1840/8000 | Avg Reward: 79.70 | Avg Length: 407.50 | Avg Loss: 76.6873 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 00:12:48,360 | INFO | Episode 1850/8000 | Avg Reward: 98.03 | Avg Length: 392.50 | Avg Loss: 131.8762 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.56, failure_done=-0.00
2026-03-02 00:13:08,448 | INFO | Episode 1860/8000 | Avg Reward: 123.08 | Avg Length: 246.70 | Avg Loss: 179.7732 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.77, failure_done=-0.00
2026-03-02 00:13:44,391 | INFO | Episode 1870/8000 | Avg Reward: 74.80 | Avg Length: 452.20 | Avg Loss: 84.5317 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.35, failure_done=-0.00
2026-03-02 00:14:13,394 | INFO | Episode 1880/8000 | Avg Reward: 75.71 | Avg Length: 356.70 | Avg Loss: 140.8648 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.59, failure_done=-0.00
2026-03-02 00:14:43,817 | INFO | Episode 1890/8000 | Avg Reward: 93.21 | Avg Length: 376.40 | Avg Loss: 135.0606 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.57, failure_done=-0.00
2026-03-02 00:15:11,884 | INFO | Episode 1900/8000 | Avg Reward: 80.32 | Avg Length: 350.10 | Avg Loss: 153.2174 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.64, failure_done=-0.00
2026-03-02 00:15:36,498 | INFO | Episode 1910/8000 | Avg Reward: 113.05 | Avg Length: 309.90 | Avg Loss: 149.4755 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.11, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.64, failure_done=-0.00
2026-03-02 00:16:05,049 | INFO | Episode 1920/8000 | Avg Reward: 89.41 | Avg Length: 356.50 | Avg Loss: 173.9397 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.13, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.74, failure_done=-0.00
2026-03-02 00:16:28,458 | INFO | Episode 1930/8000 | Avg Reward: 98.88 | Avg Length: 293.90 | Avg Loss: 186.3895 | Avg Found Sources: 3.50 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.05, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.80, failure_done=-0.00
2026-03-02 00:16:58,616 | INFO | Episode 1940/8000 | Avg Reward: 83.74 | Avg Length: 373.10 | Avg Loss: 89.6446 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.37, failure_done=-0.00
2026-03-02 00:17:29,904 | INFO | Episode 1950/8000 | Avg Reward: 60.43 | Avg Length: 390.40 | Avg Loss: 57.8257 | Avg Found Sources: 2.90 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.24, failure_done=-0.01
2026-03-02 00:18:04,559 | INFO | Episode 1960/8000 | Avg Reward: 52.07 | Avg Length: 440.50 | Avg Loss: 32.9829 | Avg Found Sources: 3.00 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.13, failure_done=-0.01
2026-03-02 00:18:33,460 | INFO | Episode 1970/8000 | Avg Reward: 96.89 | Avg Length: 359.10 | Avg Loss: 81.7294 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.33, failure_done=-0.00
2026-03-02 00:19:08,350 | INFO | Episode 1980/8000 | Avg Reward: 86.77 | Avg Length: 432.60 | Avg Loss: 59.4666 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.25, failure_done=-0.00
2026-03-02 00:19:43,972 | INFO | Episode 1990/8000 | Avg Reward: 80.61 | Avg Length: 447.80 | Avg Loss: 46.5660 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.19, failure_done=-0.00
2026-03-02 00:20:15,725 | INFO | Episode 2000/8000 | Avg Reward: 94.92 | Avg Length: 394.90 | Avg Loss: 67.0591 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.28, failure_done=-0.00
2026-03-02 00:20:38,406 | INFO | Episode 2010/8000 | Avg Reward: 130.47 | Avg Length: 279.90 | Avg Loss: 159.0197 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.11, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.67, failure_done=-0.00
2026-03-02 00:21:10,099 | INFO | Episode 2020/8000 | Avg Reward: 91.71 | Avg Length: 394.80 | Avg Loss: 74.9720 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.32, failure_done=-0.00
2026-03-02 00:21:36,597 | INFO | Episode 2030/8000 | Avg Reward: 103.54 | Avg Length: 327.30 | Avg Loss: 99.3214 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.43, failure_done=-0.00
2026-03-02 00:21:54,708 | INFO | Episode 2040/8000 | Avg Reward: 143.06 | Avg Length: 223.00 | Avg Loss: 191.2463 | Avg Found Sources: 4.00 | Success Rate: 100.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.14, collision=-0.02, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.83, failure_done=0.00
2026-03-02 00:22:27,914 | INFO | Episode 2050/8000 | Avg Reward: 69.18 | Avg Length: 420.40 | Avg Loss: 129.0441 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.55, failure_done=-0.00
2026-03-02 00:22:46,476 | INFO | Episode 2060/8000 | Avg Reward: 124.71 | Avg Length: 226.70 | Avg Loss: 161.9079 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.04, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.70, failure_done=-0.00
2026-03-02 00:23:14,575 | INFO | Episode 2070/8000 | Avg Reward: 101.81 | Avg Length: 350.90 | Avg Loss: 100.9586 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.41, failure_done=-0.00
2026-03-02 00:23:42,061 | INFO | Episode 2080/8000 | Avg Reward: 103.87 | Avg Length: 343.50 | Avg Loss: 98.1888 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.01, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.42, failure_done=-0.00
2026-03-02 00:24:21,341 | INFO | Episode 2090/8000 | Avg Reward: 49.91 | Avg Length: 500.10 | Avg Loss: 42.8316 | Avg Found Sources: 3.10 | Success Rate: 30.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.18, failure_done=-0.01
2026-03-02 00:24:43,869 | INFO | Episode 2100/8000 | Avg Reward: 129.66 | Avg Length: 279.90 | Avg Loss: 119.8606 | Avg Found Sources: 3.90 | Success Rate: 90.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.01, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=0.51, failure_done=-0.00
2026-03-02 00:25:17,144 | INFO | Episode 2110/8000 | Avg Reward: 92.91 | Avg Length: 420.50 | Avg Loss: 75.7079 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.31, failure_done=-0.00
2026-03-02 00:25:55,806 | INFO | Episode 2120/8000 | Avg Reward: 99.05 | Avg Length: 491.60 | Avg Loss: 55.7557 | Avg Found Sources: 3.50 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.23, failure_done=-0.00
2026-03-02 00:26:28,176 | INFO | Episode 2130/8000 | Avg Reward: 90.41 | Avg Length: 405.20 | Avg Loss: 80.8403 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.34, failure_done=-0.00
2026-03-02 00:27:02,726 | INFO | Episode 2140/8000 | Avg Reward: 72.24 | Avg Length: 437.50 | Avg Loss: 81.2308 | Avg Found Sources: 3.50 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.33, failure_done=-0.00
2026-03-02 00:27:35,428 | INFO | Episode 2150/8000 | Avg Reward: 79.15 | Avg Length: 408.50 | Avg Loss: 94.2410 | Avg Found Sources: 3.20 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.39, failure_done=-0.00
2026-03-02 00:28:05,087 | INFO | Episode 2160/8000 | Avg Reward: 91.30 | Avg Length: 373.00 | Avg Loss: 138.0349 | Avg Found Sources: 3.40 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.10, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.57, failure_done=-0.00
2026-03-02 00:28:40,399 | INFO | Episode 2170/8000 | Avg Reward: 66.33 | Avg Length: 448.10 | Avg Loss: 91.7159 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.37, failure_done=-0.00
2026-03-02 00:29:18,987 | INFO | Episode 2180/8000 | Avg Reward: 62.33 | Avg Length: 488.30 | Avg Loss: 41.3019 | Avg Found Sources: 3.30 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.17, failure_done=-0.00
2026-03-02 00:29:50,192 | INFO | Episode 2190/8000 | Avg Reward: 98.03 | Avg Length: 395.00 | Avg Loss: 74.2075 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.30, failure_done=-0.00
2026-03-02 00:30:16,145 | INFO | Episode 2200/8000 | Avg Reward: 116.65 | Avg Length: 322.70 | Avg Loss: 116.7738 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.09, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.49, failure_done=-0.00
2026-03-02 00:30:40,661 | INFO | Episode 2210/8000 | Avg Reward: 114.97 | Avg Length: 305.40 | Avg Loss: 157.7100 | Avg Found Sources: 3.80 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.12, collision=-0.03, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.67, failure_done=-0.00
2026-03-02 00:31:06,602 | INFO | Episode 2220/8000 | Avg Reward: 111.61 | Avg Length: 323.70 | Avg Loss: 114.1231 | Avg Found Sources: 3.70 | Success Rate: 80.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.08, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.48, failure_done=-0.00
2026-03-02 00:31:34,908 | INFO | Episode 2230/8000 | Avg Reward: 88.74 | Avg Length: 355.70 | Avg Loss: 123.1457 | Avg Found Sources: 3.60 | Success Rate: 60.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.04, found=0.09, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.51, failure_done=-0.00
2026-03-02 00:32:11,542 | INFO | Episode 2240/8000 | Avg Reward: 66.04 | Avg Length: 464.60 | Avg Loss: 71.4091 | Avg Found Sources: 3.40 | Success Rate: 40.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.02, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.29, failure_done=-0.00
2026-03-02 00:32:41,338 | INFO | Episode 2250/8000 | Avg Reward: 101.25 | Avg Length: 380.70 | Avg Loss: 75.9889 | Avg Found Sources: 3.70 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.32, failure_done=-0.00
2026-03-02 00:33:13,679 | INFO | Episode 2260/8000 | Avg Reward: 74.14 | Avg Length: 410.50 | Avg Loss: 75.8921 | Avg Found Sources: 3.30 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.06, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.31, failure_done=-0.00
2026-03-02 00:33:42,659 | INFO | Episode 2270/8000 | Avg Reward: 94.13 | Avg Length: 368.00 | Avg Loss: 90.7854 | Avg Found Sources: 3.60 | Success Rate: 70.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.38, failure_done=-0.00
2026-03-02 00:34:15,130 | INFO | Episode 2280/8000 | Avg Reward: 71.72 | Avg Length: 407.00 | Avg Loss: 91.9194 | Avg Found Sources: 3.40 | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=0.38, failure_done=-0.00
