2026-02-20 10:35:27,965 | INFO | Episode 10/5000 | Avg Reward: 14.50 | Avg Length: 288.00 | Avg Loss: 6.2484 | Avg Found Sources: 0.60
2026-02-20 12:53:49,121 | INFO | Episode 4580/5000 | Avg Reward: -4.60 | Avg Length: 202.00 | Avg Loss: 13.4527 | Avg Found Sources: 0.40 | Avg Reward Components: conc=11.95, found=4.00, collision=-20.45, battery=-0.10, done=0.00
2026-02-20 12:53:55,817 | INFO | Episode 4590/5000 | Avg Reward: 8.75 | Avg Length: 202.00 | Avg Loss: 0.9407 | Avg Found Sources: 0.50 | Avg Reward Components: conc=4.20, found=5.00, collision=-0.35, battery=-0.10, done=0.00
2026-02-20 12:54:02,466 | INFO | Episode 4600/5000 | Avg Reward: 7.59 | Avg Length: 202.00 | Avg Loss: 0.6202 | Avg Found Sources: 0.20 | Avg Reward Components: conc=6.29, found=2.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:54:09,089 | INFO | Episode 4610/5000 | Avg Reward: 21.91 | Avg Length: 202.00 | Avg Loss: 2.8866 | Avg Found Sources: 0.90 | Avg Reward Components: conc=13.56, found=9.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:54:15,757 | INFO | Episode 4620/5000 | Avg Reward: 13.07 | Avg Length: 202.00 | Avg Loss: 2.4436 | Avg Found Sources: 0.50 | Avg Reward Components: conc=8.67, found=5.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:54:22,448 | INFO | Episode 4630/5000 | Avg Reward: 16.69 | Avg Length: 202.00 | Avg Loss: 2.9619 | Avg Found Sources: 0.50 | Avg Reward Components: conc=12.34, found=5.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:54:29,085 | INFO | Episode 4640/5000 | Avg Reward: 9.60 | Avg Length: 202.00 | Avg Loss: 1.1279 | Avg Found Sources: 0.50 | Avg Reward Components: conc=4.70, found=5.00, collision=0.00, battery=-0.10, done=0.00
2026-02-20 12:54:35,778 | INFO | Episode 4650/5000 | Avg Reward: 16.29 | Avg Length: 202.00 | Avg Loss: 3.1019 | Avg Found Sources: 0.70 | Avg Reward Components: conc=9.69, found=7.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:54:42,394 | INFO | Episode 4660/5000 | Avg Reward: 21.10 | Avg Length: 202.00 | Avg Loss: 3.3074 | Avg Found Sources: 0.60 | Avg Reward Components: conc=15.50, found=6.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:54:49,095 | INFO | Episode 4670/5000 | Avg Reward: 12.65 | Avg Length: 202.00 | Avg Loss: 1.8606 | Avg Found Sources: 0.40 | Avg Reward Components: conc=9.15, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:54:55,745 | INFO | Episode 4680/5000 | Avg Reward: 5.14 | Avg Length: 202.00 | Avg Loss: 10.0372 | Avg Found Sources: 0.70 | Avg Reward Components: conc=8.09, found=7.00, collision=-9.85, battery=-0.10, done=0.00
2026-02-20 12:55:02,515 | INFO | Episode 4690/5000 | Avg Reward: 3.84 | Avg Length: 202.00 | Avg Loss: 8.6097 | Avg Found Sources: 0.30 | Avg Reward Components: conc=10.79, found=3.00, collision=-9.85, battery=-0.10, done=0.00
2026-02-20 12:55:09,222 | INFO | Episode 4700/5000 | Avg Reward: 22.29 | Avg Length: 202.00 | Avg Loss: 3.1544 | Avg Found Sources: 0.60 | Avg Reward Components: conc=16.44, found=6.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:55:15,881 | INFO | Episode 4710/5000 | Avg Reward: 7.27 | Avg Length: 202.00 | Avg Loss: 2.1261 | Avg Found Sources: 0.30 | Avg Reward Components: conc=4.67, found=3.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:55:22,558 | INFO | Episode 4720/5000 | Avg Reward: -2.33 | Avg Length: 202.00 | Avg Loss: 14.6731 | Avg Found Sources: 0.70 | Avg Reward Components: conc=10.12, found=7.00, collision=-19.35, battery=-0.10, done=0.00
2026-02-20 12:55:29,139 | INFO | Episode 4730/5000 | Avg Reward: 10.75 | Avg Length: 202.00 | Avg Loss: 3.1759 | Avg Found Sources: 0.20 | Avg Reward Components: conc=9.25, found=2.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:55:35,815 | INFO | Episode 4740/5000 | Avg Reward: 22.85 | Avg Length: 202.00 | Avg Loss: 4.7594 | Avg Found Sources: 0.60 | Avg Reward Components: conc=17.15, found=6.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-20 12:55:42,374 | INFO | Episode 4750/5000 | Avg Reward: 6.48 | Avg Length: 202.00 | Avg Loss: 8.7351 | Avg Found Sources: 0.40 | Avg Reward Components: conc=12.78, found=4.00, collision=-10.20, battery=-0.10, done=0.00
2026-02-20 12:55:49,013 | INFO | Episode 4760/5000 | Avg Reward: 24.51 | Avg Length: 202.00 | Avg Loss: 4.7997 | Avg Found Sources: 0.70 | Avg Reward Components: conc=17.66, found=7.00, collision=-0.05, battery=-0.10, done=0.00
2026-02-20 12:55:55,656 | INFO | Episode 4770/5000 | Avg Reward: 6.74 | Avg Length: 202.00 | Avg Loss: 1.0556 | Avg Found Sources: 0.40 | Avg Reward Components: conc=3.14, found=4.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:56:02,274 | INFO | Episode 4780/5000 | Avg Reward: 18.57 | Avg Length: 202.00 | Avg Loss: 2.8003 | Avg Found Sources: 0.50 | Avg Reward Components: conc=13.97, found=5.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:56:09,000 | INFO | Episode 4790/5000 | Avg Reward: 7.48 | Avg Length: 202.00 | Avg Loss: 0.7406 | Avg Found Sources: 0.20 | Avg Reward Components: conc=5.98, found=2.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:56:15,625 | INFO | Episode 4800/5000 | Avg Reward: 10.77 | Avg Length: 202.00 | Avg Loss: 1.6439 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.27, found=4.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:56:22,363 | INFO | Episode 4810/5000 | Avg Reward: 7.48 | Avg Length: 202.00 | Avg Loss: 9.4600 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.38, found=6.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:56:29,110 | INFO | Episode 4820/5000 | Avg Reward: 7.24 | Avg Length: 202.00 | Avg Loss: 7.8077 | Avg Found Sources: 0.50 | Avg Reward Components: conc=11.64, found=5.00, collision=-9.30, battery=-0.10, done=0.00
2026-02-20 12:56:35,715 | INFO | Episode 4830/5000 | Avg Reward: 20.62 | Avg Length: 202.00 | Avg Loss: 4.6206 | Avg Found Sources: 0.50 | Avg Reward Components: conc=16.02, found=5.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:56:42,340 | INFO | Episode 4840/5000 | Avg Reward: -8.84 | Avg Length: 202.00 | Avg Loss: 12.6746 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.61, found=3.00, collision=-19.35, battery=-0.10, done=0.00
2026-02-20 12:56:48,988 | INFO | Episode 4850/5000 | Avg Reward: 19.07 | Avg Length: 202.00 | Avg Loss: 4.3640 | Avg Found Sources: 0.50 | Avg Reward Components: conc=14.47, found=5.00, collision=-0.30, battery=-0.10, done=0.00
2026-02-20 12:56:55,578 | INFO | Episode 4860/5000 | Avg Reward: 6.93 | Avg Length: 202.00 | Avg Loss: 8.1380 | Avg Found Sources: 0.80 | Avg Reward Components: conc=8.78, found=8.00, collision=-9.75, battery=-0.10, done=0.00
2026-02-20 12:57:02,248 | INFO | Episode 4870/5000 | Avg Reward: 7.28 | Avg Length: 202.00 | Avg Loss: 9.2558 | Avg Found Sources: 0.40 | Avg Reward Components: conc=13.18, found=4.00, collision=-9.80, battery=-0.10, done=0.00
2026-02-20 12:57:08,869 | INFO | Episode 4880/5000 | Avg Reward: 6.83 | Avg Length: 202.00 | Avg Loss: 9.5961 | Avg Found Sources: 0.60 | Avg Reward Components: conc=10.68, found=6.00, collision=-9.75, battery=-0.10, done=0.00
2026-02-20 12:57:15,520 | INFO | Episode 4890/5000 | Avg Reward: 3.92 | Avg Length: 202.00 | Avg Loss: 8.6525 | Avg Found Sources: 0.60 | Avg Reward Components: conc=8.07, found=6.00, collision=-10.05, battery=-0.10, done=0.00
2026-02-20 12:57:22,156 | INFO | Episode 4900/5000 | Avg Reward: 17.40 | Avg Length: 202.00 | Avg Loss: 2.0702 | Avg Found Sources: 0.60 | Avg Reward Components: conc=11.65, found=6.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-20 12:57:28,898 | INFO | Episode 4910/5000 | Avg Reward: 13.66 | Avg Length: 202.00 | Avg Loss: 1.4897 | Avg Found Sources: 0.30 | Avg Reward Components: conc=11.36, found=3.00, collision=-0.60, battery=-0.10, done=0.00
2026-02-20 12:57:35,591 | INFO | Episode 4920/5000 | Avg Reward: 16.34 | Avg Length: 202.00 | Avg Loss: 2.8628 | Avg Found Sources: 0.40 | Avg Reward Components: conc=12.54, found=4.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:57:42,848 | INFO | Episode 4930/5000 | Avg Reward: 9.24 | Avg Length: 202.00 | Avg Loss: 0.8142 | Avg Found Sources: 0.20 | Avg Reward Components: conc=7.84, found=2.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-20 12:57:49,678 | INFO | Episode 4940/5000 | Avg Reward: 8.21 | Avg Length: 202.00 | Avg Loss: 1.2447 | Avg Found Sources: 0.30 | Avg Reward Components: conc=5.86, found=3.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:57:56,069 | INFO | Episode 4950/5000 | Avg Reward: 18.22 | Avg Length: 202.00 | Avg Loss: 3.3017 | Avg Found Sources: 0.50 | Avg Reward Components: conc=13.87, found=5.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-20 12:58:02,483 | INFO | Episode 4960/5000 | Avg Reward: 18.48 | Avg Length: 202.00 | Avg Loss: 3.3805 | Avg Found Sources: 0.70 | Avg Reward Components: conc=12.03, found=7.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-20 12:58:08,805 | INFO | Episode 4970/5000 | Avg Reward: 20.85 | Avg Length: 202.00 | Avg Loss: 5.2489 | Avg Found Sources: 0.90 | Avg Reward Components: conc=12.05, found=9.00, collision=-0.10, battery=-0.10, done=0.00
2026-02-20 12:58:16,618 | INFO | Episode 4980/5000 | Avg Reward: 11.93 | Avg Length: 202.00 | Avg Loss: 1.7434 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.43, found=5.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-20 12:58:23,075 | INFO | Episode 4990/5000 | Avg Reward: 3.88 | Avg Length: 202.00 | Avg Loss: 8.6187 | Avg Found Sources: 0.70 | Avg Reward Components: conc=6.98, found=7.00, collision=-10.00, battery=-0.10, done=0.00
2026-02-20 12:58:29,448 | INFO | Episode 5000/5000 | Avg Reward: 8.77 | Avg Length: 202.00 | Avg Loss: 1.0531 | Avg Found Sources: 0.30 | Avg Reward Components: conc=6.37, found=3.00, collision=-0.50, battery=-0.10, done=0.00
2026-02-21 10:21:23,931 | INFO | Episode 10/5000 | Avg Reward: 26.84 | Avg Length: 287.90 | Avg Loss: 6.2417 | Avg Found Sources: 1.80 | Avg Reward Components: conc=9.79, found=18.00, collision=-0.85, battery=-0.10, done=0.00
2026-02-21 10:21:37,843 | INFO | Episode 20/5000 | Avg Reward: 13.39 | Avg Length: 240.70 | Avg Loss: 2.4849 | Avg Found Sources: 0.80 | Avg Reward Components: conc=7.64, found=8.00, collision=-2.15, battery=-0.10, done=0.00
2026-02-21 10:21:49,878 | INFO | Episode 30/5000 | Avg Reward: 15.85 | Avg Length: 207.40 | Avg Loss: 5.9134 | Avg Found Sources: 0.40 | Avg Reward Components: conc=14.95, found=4.00, collision=-3.00, battery=-0.10, done=0.00
2026-02-21 10:22:01,714 | INFO | Episode 40/5000 | Avg Reward: 5.02 | Avg Length: 202.40 | Avg Loss: 0.5822 | Avg Found Sources: 0.00 | Avg Reward Components: conc=5.67, found=0.00, collision=-0.55, battery=-0.10, done=0.00
2026-02-21 10:22:13,653 | INFO | Episode 50/5000 | Avg Reward: 10.83 | Avg Length: 202.00 | Avg Loss: 1.6778 | Avg Found Sources: 0.30 | Avg Reward Components: conc=8.38, found=3.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-21 10:22:25,629 | INFO | Episode 60/5000 | Avg Reward: 21.00 | Avg Length: 202.00 | Avg Loss: 11.7141 | Avg Found Sources: 0.80 | Avg Reward Components: conc=22.40, found=8.00, collision=-9.30, battery=-0.10, done=0.00
2026-02-21 10:22:37,691 | INFO | Episode 70/5000 | Avg Reward: 7.17 | Avg Length: 202.00 | Avg Loss: 1.2063 | Avg Found Sources: 0.30 | Avg Reward Components: conc=4.27, found=3.00, collision=0.00, battery=-0.10, done=0.00
2026-02-21 10:22:49,553 | INFO | Episode 80/5000 | Avg Reward: 16.22 | Avg Length: 202.00 | Avg Loss: 2.1939 | Avg Found Sources: 0.70 | Avg Reward Components: conc=9.52, found=7.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-21 10:23:01,631 | INFO | Episode 90/5000 | Avg Reward: 10.46 | Avg Length: 202.00 | Avg Loss: 1.0012 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.96, found=3.00, collision=-0.40, battery=-0.10, done=0.00
2026-02-21 10:23:14,181 | INFO | Episode 100/5000 | Avg Reward: 18.87 | Avg Length: 202.00 | Avg Loss: 4.4922 | Avg Found Sources: 0.50 | Avg Reward Components: conc=14.67, found=5.00, collision=-0.70, battery=-0.10, done=0.00
2026-02-21 10:23:27,284 | INFO | Episode 110/5000 | Avg Reward: 21.60 | Avg Length: 202.00 | Avg Loss: 3.7133 | Avg Found Sources: 0.60 | Avg Reward Components: conc=15.70, found=6.00, collision=0.00, battery=-0.10, done=0.00
2026-02-21 10:23:40,081 | INFO | Episode 120/5000 | Avg Reward: 28.95 | Avg Length: 202.20 | Avg Loss: 5.8058 | Avg Found Sources: 0.80 | Avg Reward Components: conc=21.25, found=8.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-21 10:23:52,582 | INFO | Episode 130/5000 | Avg Reward: 14.95 | Avg Length: 202.10 | Avg Loss: 3.6970 | Avg Found Sources: 0.70 | Avg Reward Components: conc=8.20, found=7.00, collision=-0.15, battery=-0.10, done=0.00
2026-02-21 10:24:04,502 | INFO | Episode 140/5000 | Avg Reward: 21.86 | Avg Length: 202.00 | Avg Loss: 2.9987 | Avg Found Sources: 1.00 | Avg Reward Components: conc=12.16, found=10.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-21 10:24:16,358 | INFO | Episode 150/5000 | Avg Reward: 10.19 | Avg Length: 202.00 | Avg Loss: 1.0364 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.09, found=4.00, collision=-0.80, battery=-0.10, done=0.00
2026-02-21 10:24:28,402 | INFO | Episode 160/5000 | Avg Reward: 5.69 | Avg Length: 202.00 | Avg Loss: 6.7537 | Avg Found Sources: 0.20 | Avg Reward Components: conc=14.29, found=2.00, collision=-10.50, battery=-0.10, done=0.00
2026-02-21 10:24:40,386 | INFO | Episode 170/5000 | Avg Reward: 23.47 | Avg Length: 202.10 | Avg Loss: 5.5622 | Avg Found Sources: 0.70 | Avg Reward Components: conc=17.22, found=7.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-21 10:24:52,325 | INFO | Episode 180/5000 | Avg Reward: 9.83 | Avg Length: 202.10 | Avg Loss: 2.0731 | Avg Found Sources: 0.50 | Avg Reward Components: conc=5.13, found=5.00, collision=-0.20, battery=-0.10, done=0.00
2026-02-21 10:25:04,387 | INFO | Episode 190/5000 | Avg Reward: 17.05 | Avg Length: 202.20 | Avg Loss: 8.2895 | Avg Found Sources: 0.80 | Avg Reward Components: conc=18.30, found=8.00, collision=-9.15, battery=-0.10, done=0.00
2026-02-21 10:25:16,281 | INFO | Episode 200/5000 | Avg Reward: 12.99 | Avg Length: 202.30 | Avg Loss: 1.9948 | Avg Found Sources: 0.50 | Avg Reward Components: conc=8.34, found=5.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-21 10:25:28,212 | INFO | Episode 210/5000 | Avg Reward: 8.32 | Avg Length: 202.10 | Avg Loss: 0.5719 | Avg Found Sources: 0.10 | Avg Reward Components: conc=7.87, found=1.00, collision=-0.45, battery=-0.10, done=0.00
2026-02-21 10:25:40,279 | INFO | Episode 220/5000 | Avg Reward: 12.53 | Avg Length: 202.80 | Avg Loss: 2.3120 | Avg Found Sources: 0.70 | Avg Reward Components: conc=6.33, found=7.00, collision=-0.70, battery=-0.10, done=0.00
2026-02-21 10:25:52,274 | INFO | Episode 230/5000 | Avg Reward: 19.21 | Avg Length: 202.30 | Avg Loss: 4.2679 | Avg Found Sources: 0.60 | Avg Reward Components: conc=13.56, found=6.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-21 10:26:04,126 | INFO | Episode 240/5000 | Avg Reward: 4.52 | Avg Length: 202.00 | Avg Loss: 6.7476 | Avg Found Sources: 0.50 | Avg Reward Components: conc=9.07, found=5.00, collision=-9.45, battery=-0.10, done=0.00
2026-02-21 10:26:15,949 | INFO | Episode 250/5000 | Avg Reward: 9.63 | Avg Length: 202.00 | Avg Loss: 1.4022 | Avg Found Sources: 0.30 | Avg Reward Components: conc=7.38, found=3.00, collision=-0.65, battery=-0.10, done=0.00
2026-02-21 10:26:27,687 | INFO | Episode 260/5000 | Avg Reward: 11.32 | Avg Length: 202.00 | Avg Loss: 7.3393 | Avg Found Sources: 0.70 | Avg Reward Components: conc=13.87, found=7.00, collision=-9.45, battery=-0.10, done=0.00
2026-02-21 10:26:39,684 | INFO | Episode 270/5000 | Avg Reward: 2.75 | Avg Length: 202.00 | Avg Loss: 5.8706 | Avg Found Sources: 0.50 | Avg Reward Components: conc=7.95, found=5.00, collision=-10.10, battery=-0.10, done=0.00
2026-02-21 10:26:51,645 | INFO | Episode 280/5000 | Avg Reward: -0.16 | Avg Length: 202.00 | Avg Loss: 4.6339 | Avg Found Sources: 0.10 | Avg Reward Components: conc=8.49, found=1.00, collision=-9.55, battery=-0.10, done=0.00
2026-02-21 10:27:03,567 | INFO | Episode 290/5000 | Avg Reward: 11.20 | Avg Length: 202.00 | Avg Loss: 0.9572 | Avg Found Sources: 0.40 | Avg Reward Components: conc=7.55, found=4.00, collision=-0.25, battery=-0.10, done=0.00
2026-02-21 10:27:15,559 | INFO | Episode 300/5000 | Avg Reward: 15.99 | Avg Length: 202.00 | Avg Loss: 2.7961 | Avg Found Sources: 0.50 | Avg Reward Components: conc=11.84, found=5.00, collision=-0.75, battery=-0.10, done=0.00
2026-02-21 10:36:23,410 | INFO | Episode 10/5000 | Avg Reward: 4.57 | Avg Length: 288.30 | Avg Loss: 9.1504 | Avg Found Sources: 1.40
2026-02-21 10:36:37,909 | INFO | Episode 20/5000 | Avg Reward: 9.13 | Avg Length: 228.70 | Avg Loss: 4.9741 | Avg Found Sources: 0.70
2026-02-21 10:36:51,403 | INFO | Episode 30/5000 | Avg Reward: 15.37 | Avg Length: 211.00 | Avg Loss: 5.0427 | Avg Found Sources: 0.50
2026-02-21 10:37:03,905 | INFO | Episode 40/5000 | Avg Reward: 7.36 | Avg Length: 206.60 | Avg Loss: 1.0942 | Avg Found Sources: 0.20
2026-02-21 10:37:16,372 | INFO | Episode 50/5000 | Avg Reward: 12.70 | Avg Length: 204.80 | Avg Loss: 1.5027 | Avg Found Sources: 0.20
2026-02-21 10:37:28,782 | INFO | Episode 60/5000 | Avg Reward: 19.90 | Avg Length: 205.80 | Avg Loss: 3.8669 | Avg Found Sources: 0.40
2026-02-21 10:37:41,254 | INFO | Episode 70/5000 | Avg Reward: 6.26 | Avg Length: 203.70 | Avg Loss: 0.7272 | Avg Found Sources: 0.10
2026-02-21 10:37:53,766 | INFO | Episode 80/5000 | Avg Reward: 13.12 | Avg Length: 204.00 | Avg Loss: 1.4174 | Avg Found Sources: 0.30
2026-02-21 10:38:06,161 | INFO | Episode 90/5000 | Avg Reward: 6.74 | Avg Length: 203.00 | Avg Loss: 0.5557 | Avg Found Sources: 0.00
2026-02-21 10:38:18,736 | INFO | Episode 100/5000 | Avg Reward: 23.58 | Avg Length: 205.20 | Avg Loss: 5.1232 | Avg Found Sources: 0.70
2026-02-21 10:38:31,071 | INFO | Episode 110/5000 | Avg Reward: 21.31 | Avg Length: 203.70 | Avg Loss: 5.0091 | Avg Found Sources: 0.30
2026-02-21 10:38:48,052 | INFO | Episode 120/5000 | Avg Reward: -28.41 | Avg Length: 282.70 | Avg Loss: 10.0423 | Avg Found Sources: 0.50
2026-02-21 10:39:00,320 | INFO | Episode 130/5000 | Avg Reward: 8.11 | Avg Length: 202.70 | Avg Loss: 0.6068 | Avg Found Sources: 0.30
2026-02-21 10:39:13,929 | INFO | Episode 140/5000 | Avg Reward: 9.06 | Avg Length: 221.30 | Avg Loss: 6.5012 | Avg Found Sources: 0.70
2026-02-21 10:39:27,167 | INFO | Episode 150/5000 | Avg Reward: 7.55 | Avg Length: 207.00 | Avg Loss: 2.4134 | Avg Found Sources: 0.30
2026-02-21 10:39:43,990 | INFO | Episode 160/5000 | Avg Reward: -20.19 | Avg Length: 281.60 | Avg Loss: 15.6024 | Avg Found Sources: 0.60
2026-02-21 10:40:02,863 | INFO | Episode 170/5000 | Avg Reward: -9.18 | Avg Length: 288.40 | Avg Loss: 12.9163 | Avg Found Sources: 0.50
2026-02-21 10:40:15,306 | INFO | Episode 180/5000 | Avg Reward: 8.70 | Avg Length: 203.50 | Avg Loss: 1.1870 | Avg Found Sources: 0.30
2026-02-21 10:40:28,102 | INFO | Episode 190/5000 | Avg Reward: 19.35 | Avg Length: 202.30 | Avg Loss: 2.9021 | Avg Found Sources: 0.40
2026-02-21 10:40:40,657 | INFO | Episode 200/5000 | Avg Reward: 10.58 | Avg Length: 202.30 | Avg Loss: 1.3918 | Avg Found Sources: 0.30
2026-02-21 10:40:53,649 | INFO | Episode 210/5000 | Avg Reward: 16.09 | Avg Length: 204.30 | Avg Loss: 3.8571 | Avg Found Sources: 0.30
2026-02-21 10:41:07,429 | INFO | Episode 220/5000 | Avg Reward: 5.61 | Avg Length: 205.60 | Avg Loss: 1.2555 | Avg Found Sources: 0.30
2026-02-21 10:41:20,598 | INFO | Episode 230/5000 | Avg Reward: 21.46 | Avg Length: 203.20 | Avg Loss: 4.2275 | Avg Found Sources: 0.40
2026-02-21 10:41:38,800 | INFO | Episode 240/5000 | Avg Reward: -21.90 | Avg Length: 277.30 | Avg Loss: 7.2712 | Avg Found Sources: 0.40
2026-02-21 10:41:51,502 | INFO | Episode 250/5000 | Avg Reward: 5.75 | Avg Length: 206.30 | Avg Loss: 11.6565 | Avg Found Sources: 0.20
2026-02-21 10:42:04,144 | INFO | Episode 260/5000 | Avg Reward: 22.22 | Avg Length: 206.50 | Avg Loss: 4.3036 | Avg Found Sources: 0.70
2026-02-21 10:42:21,400 | INFO | Episode 270/5000 | Avg Reward: -27.82 | Avg Length: 283.10 | Avg Loss: 8.5538 | Avg Found Sources: 0.30
2026-02-21 10:42:33,739 | INFO | Episode 280/5000 | Avg Reward: 19.74 | Avg Length: 202.60 | Avg Loss: 5.6611 | Avg Found Sources: 0.60
2026-02-21 10:42:46,459 | INFO | Episode 290/5000 | Avg Reward: 15.89 | Avg Length: 204.00 | Avg Loss: 1.5373 | Avg Found Sources: 0.50
2026-02-21 10:43:03,960 | INFO | Episode 300/5000 | Avg Reward: -22.11 | Avg Length: 283.60 | Avg Loss: 7.1222 | Avg Found Sources: 0.50
2026-02-21 10:43:16,632 | INFO | Episode 310/5000 | Avg Reward: 24.11 | Avg Length: 203.80 | Avg Loss: 4.1745 | Avg Found Sources: 0.60
