2026-03-09 13:49:53,124 | INFO | Episode 10/8000 | Avg Reward: 52.40 | Avg Length: 456.00 | Avg Loss: 734.0299 | Avg Found Sources: 2.80 | Avg Found Ratio: 75.58% | Success Rate: 50.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.14, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.01, success_done=2.60, failure_done=-0.00
2026-03-09 21:47:20,055 | INFO | Episode 4090/8000 | Avg Reward: -12.09 | Avg Length: 431.00 | Avg Loss: 8.9409 | Avg Found Sources: 0.90 | Avg Found Ratio: 19.58% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:48:31,964 | INFO | Episode 4100/8000 | Avg Reward: -0.81 | Avg Length: 389.30 | Avg Loss: 1263.5761 | Avg Found Sources: 0.50 | Avg Found Ratio: 14.50% | Success Rate: 10.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.07, collision=-0.06, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=0.86, failure_done=-0.01
2026-03-09 21:49:49,459 | INFO | Episode 4110/8000 | Avg Reward: -24.01 | Avg Length: 431.00 | Avg Loss: 9.4824 | Avg Found Sources: 0.70 | Avg Found Ratio: 13.10% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.00, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:51:08,832 | INFO | Episode 4120/8000 | Avg Reward: -20.75 | Avg Length: 431.00 | Avg Loss: 9.8352 | Avg Found Sources: 0.90 | Avg Found Ratio: 16.01% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:52:27,034 | INFO | Episode 4130/8000 | Avg Reward: -8.16 | Avg Length: 431.00 | Avg Loss: 5.4601 | Avg Found Sources: 0.70 | Avg Found Ratio: 12.01% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:53:46,283 | INFO | Episode 4140/8000 | Avg Reward: -17.08 | Avg Length: 431.00 | Avg Loss: 7.4807 | Avg Found Sources: 0.70 | Avg Found Ratio: 13.43% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:54:56,649 | INFO | Episode 4150/8000 | Avg Reward: -7.40 | Avg Length: 388.30 | Avg Loss: 2017.1930 | Avg Found Sources: 0.80 | Avg Found Ratio: 26.26% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.13, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.00, success_done=3.00, failure_done=-0.01
2026-03-09 21:56:16,453 | INFO | Episode 4160/8000 | Avg Reward: -14.64 | Avg Length: 431.00 | Avg Loss: 11.9543 | Avg Found Sources: 0.90 | Avg Found Ratio: 14.17% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 21:57:36,703 | INFO | Episode 4170/8000 | Avg Reward: -4.26 | Avg Length: 431.00 | Avg Loss: 13.5559 | Avg Found Sources: 1.10 | Avg Found Ratio: 18.30% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.07, found=0.01, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 21:58:54,928 | INFO | Episode 4180/8000 | Avg Reward: 13.16 | Avg Length: 431.00 | Avg Loss: 3.5093 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.50% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 22:00:13,889 | INFO | Episode 4190/8000 | Avg Reward: -16.28 | Avg Length: 431.00 | Avg Loss: 8.5139 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.93% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:01:31,240 | INFO | Episode 4200/8000 | Avg Reward: -3.05 | Avg Length: 431.00 | Avg Loss: 8.6002 | Avg Found Sources: 1.00 | Avg Found Ratio: 19.51% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 22:02:50,992 | INFO | Episode 4210/8000 | Avg Reward: -8.15 | Avg Length: 431.00 | Avg Loss: 5.6562 | Avg Found Sources: 0.70 | Avg Found Ratio: 10.83% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:03:56,932 | INFO | Episode 4220/8000 | Avg Reward: 26.80 | Avg Length: 345.20 | Avg Loss: 4734.1753 | Avg Found Sources: 1.20 | Avg Found Ratio: 36.13% | Success Rate: 20.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.06, found=0.51, collision=-0.07, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 22:05:15,004 | INFO | Episode 4230/8000 | Avg Reward: -36.92 | Avg Length: 431.00 | Avg Loss: 14.8330 | Avg Found Sources: 1.10 | Avg Found Ratio: 17.62% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.11, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 22:06:33,649 | INFO | Episode 4240/8000 | Avg Reward: -28.36 | Avg Length: 431.00 | Avg Loss: 11.0249 | Avg Found Sources: 0.70 | Avg Found Ratio: 15.00% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:07:52,598 | INFO | Episode 4250/8000 | Avg Reward: -6.57 | Avg Length: 431.00 | Avg Loss: 8.4355 | Avg Found Sources: 1.30 | Avg Found Ratio: 20.14% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 22:09:02,013 | INFO | Episode 4260/8000 | Avg Reward: 1.13 | Avg Length: 388.50 | Avg Loss: 1631.7417 | Avg Found Sources: 1.00 | Avg Found Ratio: 27.20% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.18, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=2.00, failure_done=-0.01
2026-03-09 22:10:22,580 | INFO | Episode 4270/8000 | Avg Reward: 4.13 | Avg Length: 431.00 | Avg Loss: 11.2880 | Avg Found Sources: 0.70 | Avg Found Ratio: 11.44% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:11:34,425 | INFO | Episode 4280/8000 | Avg Reward: 17.42 | Avg Length: 389.20 | Avg Loss: 1543.0405 | Avg Found Sources: 1.00 | Avg Found Ratio: 29.00% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.92, failure_done=-0.01
2026-03-09 22:12:56,234 | INFO | Episode 4290/8000 | Avg Reward: -18.30 | Avg Length: 431.00 | Avg Loss: 17.8191 | Avg Found Sources: 1.20 | Avg Found Ratio: 19.83% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.06, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:14:06,968 | INFO | Episode 4300/8000 | Avg Reward: -22.10 | Avg Length: 389.10 | Avg Loss: 1129.2454 | Avg Found Sources: 0.90 | Avg Found Ratio: 27.76% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.05, collision=-0.10, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.00, failure_done=-0.01
2026-03-09 22:15:27,273 | INFO | Episode 4310/8000 | Avg Reward: -1.06 | Avg Length: 431.10 | Avg Loss: 7.9039 | Avg Found Sources: 1.20 | Avg Found Ratio: 23.33% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:16:47,245 | INFO | Episode 4320/8000 | Avg Reward: -31.36 | Avg Length: 431.90 | Avg Loss: 11.3063 | Avg Found Sources: 0.60 | Avg Found Ratio: 11.02% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:18:06,501 | INFO | Episode 4330/8000 | Avg Reward: -9.04 | Avg Length: 434.40 | Avg Loss: 12.1496 | Avg Found Sources: 1.50 | Avg Found Ratio: 34.71% | Success Rate: 0.00% | Partial Success Rate: 90.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:19:18,726 | INFO | Episode 4340/8000 | Avg Reward: 28.02 | Avg Length: 390.30 | Avg Loss: 1162.4420 | Avg Found Sources: 0.80 | Avg Found Ratio: 24.60% | Success Rate: 10.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.04, collision=-0.00, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.71, failure_done=-0.01
2026-03-09 22:20:37,269 | INFO | Episode 4350/8000 | Avg Reward: -19.40 | Avg Length: 431.00 | Avg Loss: 10.1080 | Avg Found Sources: 1.30 | Avg Found Ratio: 26.00% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.01, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:21:57,063 | INFO | Episode 4360/8000 | Avg Reward: -19.78 | Avg Length: 431.00 | Avg Loss: 13.6808 | Avg Found Sources: 0.80 | Avg Found Ratio: 15.93% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:23:13,929 | INFO | Episode 4370/8000 | Avg Reward: -6.84 | Avg Length: 431.00 | Avg Loss: 5.6084 | Avg Found Sources: 0.50 | Avg Found Ratio: 11.61% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:24:32,240 | INFO | Episode 4380/8000 | Avg Reward: -39.02 | Avg Length: 431.20 | Avg Loss: 13.9528 | Avg Found Sources: 0.90 | Avg Found Ratio: 18.25% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:25:51,215 | INFO | Episode 4390/8000 | Avg Reward: 7.39 | Avg Length: 431.00 | Avg Loss: 4.3699 | Avg Found Sources: 1.00 | Avg Found Ratio: 28.43% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.01, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 22:27:11,845 | INFO | Episode 4400/8000 | Avg Reward: -3.09 | Avg Length: 431.00 | Avg Loss: 5.6103 | Avg Found Sources: 1.40 | Avg Found Ratio: 25.00% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:28:29,678 | INFO | Episode 4410/8000 | Avg Reward: -3.26 | Avg Length: 431.00 | Avg Loss: 5.3172 | Avg Found Sources: 0.50 | Avg Found Ratio: 8.67% | Success Rate: 0.00% | Partial Success Rate: 30.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:29:50,132 | INFO | Episode 4420/8000 | Avg Reward: 18.34 | Avg Length: 431.00 | Avg Loss: 3.9071 | Avg Found Sources: 2.10 | Avg Found Ratio: 31.31% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:31:10,364 | INFO | Episode 4430/8000 | Avg Reward: -10.57 | Avg Length: 431.00 | Avg Loss: 9.6536 | Avg Found Sources: 1.70 | Avg Found Ratio: 28.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.01, success_done=0.00, failure_done=-0.01
2026-03-09 22:32:30,755 | INFO | Episode 4440/8000 | Avg Reward: -1.60 | Avg Length: 431.00 | Avg Loss: 10.3396 | Avg Found Sources: 0.80 | Avg Found Ratio: 13.58% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.08, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:33:50,708 | INFO | Episode 4450/8000 | Avg Reward: -2.14 | Avg Length: 431.00 | Avg Loss: 5.6108 | Avg Found Sources: 1.60 | Avg Found Ratio: 26.96% | Success Rate: 0.00% | Partial Success Rate: 100.00% | Avg Reward Components: conc=0.02, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:35:08,223 | INFO | Episode 4460/8000 | Avg Reward: 7.38 | Avg Length: 431.00 | Avg Loss: 2.8864 | Avg Found Sources: 0.50 | Avg Found Ratio: 10.51% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:36:27,801 | INFO | Episode 4470/8000 | Avg Reward: -14.08 | Avg Length: 431.00 | Avg Loss: 11.7775 | Avg Found Sources: 0.90 | Avg Found Ratio: 20.17% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:37:47,045 | INFO | Episode 4480/8000 | Avg Reward: 4.15 | Avg Length: 431.00 | Avg Loss: 7.6910 | Avg Found Sources: 1.30 | Avg Found Ratio: 25.36% | Success Rate: 0.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.04, found=0.02, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:39:06,453 | INFO | Episode 4490/8000 | Avg Reward: -6.29 | Avg Length: 431.00 | Avg Loss: 5.9832 | Avg Found Sources: 0.60 | Avg Found Ratio: 18.10% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:40:24,152 | INFO | Episode 4500/8000 | Avg Reward: 0.27 | Avg Length: 431.10 | Avg Loss: 3.1766 | Avg Found Sources: 0.90 | Avg Found Ratio: 20.83% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:41:43,117 | INFO | Episode 4510/8000 | Avg Reward: -5.92 | Avg Length: 431.00 | Avg Loss: 4.6491 | Avg Found Sources: 1.20 | Avg Found Ratio: 19.76% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:43:01,324 | INFO | Episode 4520/8000 | Avg Reward: -12.38 | Avg Length: 431.10 | Avg Loss: 7.7446 | Avg Found Sources: 0.90 | Avg Found Ratio: 20.25% | Success Rate: 0.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:44:20,344 | INFO | Episode 4530/8000 | Avg Reward: -4.04 | Avg Length: 431.00 | Avg Loss: 8.0954 | Avg Found Sources: 1.10 | Avg Found Ratio: 17.26% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.04, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:45:38,308 | INFO | Episode 4540/8000 | Avg Reward: -7.96 | Avg Length: 431.00 | Avg Loss: 5.4484 | Avg Found Sources: 0.50 | Avg Found Ratio: 15.83% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:46:56,230 | INFO | Episode 4550/8000 | Avg Reward: -43.68 | Avg Length: 431.00 | Avg Loss: 15.9827 | Avg Found Sources: 0.60 | Avg Found Ratio: 18.50% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:48:09,781 | INFO | Episode 4560/8000 | Avg Reward: 22.06 | Avg Length: 388.00 | Avg Loss: 1778.9983 | Avg Found Sources: 1.30 | Avg Found Ratio: 27.36% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.05, found=0.51, collision=-0.05, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 22:49:27,531 | INFO | Episode 4570/8000 | Avg Reward: 10.74 | Avg Length: 431.00 | Avg Loss: 1.8660 | Avg Found Sources: 0.60 | Avg Found Ratio: 10.11% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:50:46,253 | INFO | Episode 4580/8000 | Avg Reward: -3.23 | Avg Length: 431.00 | Avg Loss: 5.7849 | Avg Found Sources: 0.80 | Avg Found Ratio: 17.02% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:51:59,022 | INFO | Episode 4590/8000 | Avg Reward: 14.47 | Avg Length: 389.10 | Avg Loss: 722.3132 | Avg Found Sources: 1.00 | Avg Found Ratio: 23.04% | Success Rate: 10.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.04, found=0.05, collision=-0.03, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=1.00, failure_done=-0.01
2026-03-09 22:53:12,695 | INFO | Episode 4600/8000 | Avg Reward: -15.72 | Avg Length: 388.50 | Avg Loss: 1552.3635 | Avg Found Sources: 1.20 | Avg Found Ratio: 30.25% | Success Rate: 10.00% | Partial Success Rate: 80.00% | Avg Reward Components: conc=0.02, found=0.10, collision=-0.08, battery=-0.00, distance=0.01, stay_found=-0.01, success_done=2.00, failure_done=-0.01
2026-03-09 22:54:30,821 | INFO | Episode 4610/8000 | Avg Reward: -18.01 | Avg Length: 431.00 | Avg Loss: 11.9800 | Avg Found Sources: 1.30 | Avg Found Ratio: 19.92% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.03, found=0.02, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:55:43,285 | INFO | Episode 4620/8000 | Avg Reward: 13.84 | Avg Length: 389.40 | Avg Loss: 810.7121 | Avg Found Sources: 1.10 | Avg Found Ratio: 28.50% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.04, collision=-0.04, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.80, failure_done=-0.01
2026-03-09 22:57:03,057 | INFO | Episode 4630/8000 | Avg Reward: -34.64 | Avg Length: 431.00 | Avg Loss: 15.3140 | Avg Found Sources: 0.90 | Avg Found Ratio: 17.45% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.10, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:58:21,037 | INFO | Episode 4640/8000 | Avg Reward: 0.25 | Avg Length: 431.00 | Avg Loss: 2.8049 | Avg Found Sources: 0.70 | Avg Found Ratio: 16.43% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.00, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 22:59:33,106 | INFO | Episode 4650/8000 | Avg Reward: -2.63 | Avg Length: 389.50 | Avg Loss: 705.1009 | Avg Found Sources: 1.10 | Avg Found Ratio: 30.50% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.02, found=0.04, collision=-0.06, battery=-0.00, distance=0.00, stay_found=-0.00, success_done=0.75, failure_done=-0.01
2026-03-09 23:00:51,758 | INFO | Episode 4660/8000 | Avg Reward: -16.83 | Avg Length: 431.00 | Avg Loss: 9.8756 | Avg Found Sources: 1.00 | Avg Found Ratio: 18.67% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 23:02:03,258 | INFO | Episode 4670/8000 | Avg Reward: 2.91 | Avg Length: 388.00 | Avg Loss: 1880.6962 | Avg Found Sources: 1.10 | Avg Found Ratio: 26.38% | Success Rate: 10.00% | Partial Success Rate: 70.00% | Avg Reward Components: conc=0.03, found=0.51, collision=-0.13, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=12.00, failure_done=-0.01
2026-03-09 23:03:20,283 | INFO | Episode 4680/8000 | Avg Reward: -19.30 | Avg Length: 431.00 | Avg Loss: 8.1225 | Avg Found Sources: 0.60 | Avg Found Ratio: 11.00% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.01, found=0.01, collision=-0.05, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 23:04:39,236 | INFO | Episode 4690/8000 | Avg Reward: -3.33 | Avg Length: 431.00 | Avg Loss: 6.1713 | Avg Found Sources: 1.00 | Avg Found Ratio: 16.19% | Success Rate: 0.00% | Partial Success Rate: 60.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 23:05:59,047 | INFO | Episode 4700/8000 | Avg Reward: 0.07 | Avg Length: 431.00 | Avg Loss: 7.6495 | Avg Found Sources: 0.60 | Avg Found Ratio: 13.51% | Success Rate: 0.00% | Partial Success Rate: 50.00% | Avg Reward Components: conc=0.03, found=0.01, collision=-0.03, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
2026-03-09 23:07:24,234 | INFO | Episode 4710/8000 | Avg Reward: -24.33 | Avg Length: 431.00 | Avg Loss: 12.1702 | Avg Found Sources: 1.00 | Avg Found Ratio: 15.61% | Success Rate: 0.00% | Partial Success Rate: 40.00% | Avg Reward Components: conc=0.02, found=0.01, collision=-0.08, battery=-0.00, distance=-0.00, stay_found=-0.00, success_done=0.00, failure_done=-0.01
